Day_Index,Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1,1773096492.216280,,,45.910000801086400,13.533599853515600,34.574572578515800,-20045880.0,1.3574999570846600,0.0007064240053296,0.4526000022888180
1,1773096553.230900,,,35.61000108718870,13.523799896240200,34.5724165331311,-17233798.0,0.9049999713897700,0.0006047280039638,0.6277999877929690
1,1773096614.1566500,,,24.92000102996830,13.632100105285600,34.52992209532490,-5627987.0,0.8144999742507940,0.0003486720088403,1.2337000370025600
1,1773096674.89917,,,14.179999828338600,14.101200103759800,34.50119500124870,64372012.0,0.9049999713897700,0.0005284560029394,3.5185999870300300
1,1773098906.2445100,173.49163833333300,-43.030155000000000,,,,,,,
1,1773098926.099700,,,7.53000020980835,14.343600273132300,34.493063827606900,342412544.0,1.0859999656677200,0.0005847520078532,2.8250999450683600
1,1773098986.917330,,,16.670000553131100,13.90410041809080,34.53393114154710,34958900.0,0.7239999771118160,0.0004939520149491,3.065999984741210
1,1773099047.6513700,,,26.94999933242800,13.514699935913100,34.57807288433770,-6998662.0,1.1764999628067000,0.0006029119831509,0.5694000124931340
1,1773099108.426360,,,37.0199990272522,13.51609992980960,34.57391273098950,-16952782.0,0.5429999828338620,0.0006592079880647,0.6132000088691710
1,1773099169.375240,,,47.220001220703100,13.517900466918900,34.573854490766100,-19919710.0,1.2669999599456800,0.0006319680251181,0.4745000004768370
1,1773099229.553220,,,57.03999996185300,13.523300170898400,34.57549839998620,-20791436.0,0.9955000281333920,0.0008535200031474,0.4307000041008000
1,1773099290.3541000,,,67.05999851226810,13.523699760437000,34.57565920503250,-21137450.0,1.1764999628067000,0.0009751920006237,0.4598999917507170
1,1773099351.0246600,,,77.82999992370610,13.519000053405800,34.575521703486000,-21259798.0,1.1764999628067000,0.0009243439999409,0.5109999775886540
1,1773099412.0288100,,,83.45000267028810,13.511799812316900,34.57490617753660,-21280826.0,1.2669999599456800,0.0009552160045132,0.4379999935626980
1,1773099472.822050,,,82.03000068664550,13.511899948120100,34.575124344416100,-21275090.0,1.628999948501590,0.0010423839557915,0.4379999935626980
1,1773099533.7217400,,,75.58000087738040,13.516400337219200,34.57457862494100,-21236858.0,1.53849995136261,0.001006064005196,0.5328999757766720
1,1773099594.600430,,,64.86000061035160,13.520700454711900,34.57459140999350,-21068630.0,1.2669999599456800,0.0008462559781037,0.4963999986648560
1,1773099655.511320,,,53.11999797821050,13.517399787902800,34.574856190829100,-20393806.0,1.1764999628067000,0.000922527979128,0.4891000092029570
1,1773099716.5538000,,,41.79999828338620,13.514599800109900,34.57355743949490,-17677308.0,0.9955000281333920,0.0006592079880647,0.525600016117096
1,1773099776.7029700,,,29.99000072479250,13.51319980621340,34.57354585353110,-8831963.0,1.1764999628067000,0.0006719200173392,0.4891000092029570
1,1773099837.5707700,,,17.389999628067000,14.035699844360400,34.484245747178600,40051616.0,0.8144999742507940,0.0004957679775543,4.036900043487550
1,1773099975.901890,,,7.4400001764297500,14.333499908447300,34.49583863482290,349965600.0,0.9049999713897700,0.0005938319955021,3.270400047302250
1,1773100036.7228400,,,17.18999981880190,13.660900115966800,34.56877627795490,31598164.0,0.5429999828338620,0.0003577519964892,1.489199995994570
1,1773100097.732540,,,27.73999929428100,13.508999824523900,34.5777331354277,-5236092.5,1.53849995136261,0.000728216022253,0.525600016117096
1,1773100158.705540,,,38.09999942779540,13.51319980621340,34.576089833338500,-16316192.0,1.2669999599456800,0.0007990400190465,0.60589998960495
1,1773100219.666690,,,47.51999855041500,13.513500213623000,34.575270575809000,-19271650.0,1.1764999628067000,0.0008498880197294,0.4745000004768370
